brand_name,model_name,processor_brand,processor_model,price,ram_size,ram_type,ssd_size_gb,hdd_size_gb,display_size,operating_sys,warranty,touchscreen,graphics_size
ASUS,ZENBOOK,INTEL,COREI5,72150,8,LPDDR3,512,0,13.3,Windows 10,1.0,0,0
LENOVO,LEGION,INTEL,COREI7,192990,32,DDR4,1024,0,17.0,Windows 11,3.0,0,8
DELL,RYZEN,AMD,RYZEN7,109100,16,DDR4,512,0,15.6,Windows 11,1.0,0,6
HP,RYZEN,AMD,RYZEN3,37890,8,DDR4,0,256,15.6,Windows 11,1.0,0,0
DELL,X,INTEL,COREI5,78190,16,DDR5,512,0,13.3,Windows 11,1.0,0,2
VAIO,SE,INTEL,COREI5,58990,8,DDR4,512,0,14.0,Windows 10,1.0,0,2
HP,14S,INTEL,COREI5,65000,8,DDR4,512,0,14.0,Windows 11,1.0,0,4
HP,CELERON,INTEL,CELERONDUAL,25990,8,DDR4,256,0,14.0,Windows 11,1.0,0,0
DELL,VOSTRO,INTEL,COREI3,38990,4,DDR4,256,1024,14.0,Windows 10,1.0,0,0
ACER,EXTENSA,AMD,RYZEN5,44990,8,LPDDR5,512,0,15.6,Windows 11,1.0,0,2
ASUS,X,INTEL,COREI5,53500,8,DDR5,512,0,14.0,Windows 11,1.0,0,2
SAMSUNG,X,INTEL,COREI5,59990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
HP,X,INTEL,COREI3,41960,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
ASUS,(2022),INTEL,CELERONDUAL,22490,4,DDR4,128,0,11.6,Windows 11,1.0,0,0
DELL,X,INTEL,COREI5,57890,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
HP,RYZEN,AMD,RYZEN3,34990,8,DDR4,256,0,15.6,Windows 11,1.0,0,0
HP,MEDIATEK,MEDIATEK,MEDIATEKKOMPANIO,25999,64,DDR4,0,0,15.6,Chrome,1.0,0,0
ASUS,X,INTEL,COREI9,269990,32,DDR4,1024,0,15.6,Windows 10,1.0,1,6
APPLE,MACBOOK,APPLE,M2PRO,239990,16,Unified,512,0,17.0,Mac,1.0,0,8
ASUS,ROG,AMD,RYZEN7,129990,16,DDR5,1024,0,15.6,Windows 11,1.0,0,4
MSI,X,INTEL,COREI7,109990,16,DDR5,512,0,17.0,Windows 11,2.0,0,6
HP,HP,AMD,RYZEN7,103500,16,DDR4,1024,0,13.3,Windows 11,1.0,1,4
LENOVO,X,INTEL,COREI7,163000,16,DDR4,512,0,12.0,Windows 10,1.0,0,2
HP,INTEL,INTEL,COREI3,45990,8,DDR4,256,0,14.0,Windows 11,1.0,1,2
ASUS,X,INTEL,COREI7,72300,16,DDR4,512,0,15.6,Windows 11,1.0,0,2
APPLE,MACBOOK,APPLE,M2PRO,199900,16,Unified,512,0,14.0,Mac,1.0,0,6
ACER,ASPIRE,INTEL,PENTIUMSILVER,26490,4,DDR4,256,0,14.0,Windows 11,1.0,0,0
LENOVO,YOGA,INTEL,COREI5,67998,16,LPDDR4X,512,0,14.0,Windows 11,3.0,0,2
HP,PAVILION,INTEL,COREI3,52990,8,DDR4,512,0,14.0,Windows 11,1.0,1,2
HP,RYZEN,AMD,RYZEN5,39990,8,DDR4,512,0,14.0,Windows 11,1.0,0,0
ACER,ASPIRE,INTEL,COREI5,52990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
DELL,VOSTRO,INTEL,COREI3,39990,8,DDR4,256,0,17.0,Windows 10,1.0,0,0
LENOVO,IDEAPAD,AMD,RYZEN3,28490,4,DDR4,0,1024,15.6,Windows 10,1.0,0,0
HP,ENVY,AMD,RYZEN5,77500,16,DDR4,512,0,13.3,Windows 11,1.0,1,2
DELL,INSPIRON,INTEL,COREI3,44490,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
